stretching_aa 		 1.3052181547e-27
bending_bb 		 1.1957177939e-22
stretching_aa 		 3.6642660116e-07
bending_bb 		 4.0145723573e-08
stretching_aa 		 5.5244554884e-07
bending_bb 		 7.1810805667e-07
stretching_aa 		 6.6342943404e-07
bending_bb 		 1.5408727813e-06
stretching_aa 		 7.7597823819e-07
bending_bb 		 2.3970180040e-06
stretching_aa 		 9.0242045544e-07
bending_bb 		 3.2665114046e-06
stretching_aa 		 1.0472794256e-06
bending_bb 		 4.1419744879e-06
stretching_aa 		 1.2127305931e-06
bending_bb 		 5.0199562695e-06
stretching_aa 		 1.4000085032e-06
bending_bb 		 5.8986240138e-06
stretching_aa 		 1.6098944107e-06
bending_bb 		 6.7769419195e-06
stretching_aa 		 1.1862432744e-27
bending_bb 		 2.5376127756e-22
stretching_aa 		 3.6272976233e-07
bending_bb 		 4.0137049758e-08
stretching_aa 		 5.3771993915e-07
bending_bb 		 7.1789992185e-07
stretching_aa 		 6.3083895982e-07
bending_bb 		 1.5400040065e-06
stretching_aa 		 7.1822329439e-07
bending_bb 		 2.3957041946e-06
stretching_aa 		 8.1189679217e-07
bending_bb 		 3.2652751173e-06
stretching_aa 		 9.1620356174e-07
bending_bb 		 4.1414455369e-06
stretching_aa 		 1.0331693437e-06
bending_bb 		 5.0208013164e-06
stretching_aa 		 1.1638980080e-06
bending_bb 		 5.9014987016e-06
stretching_aa 		 1.3090605749e-06
bending_bb 		 6.7824500362e-06
stretching_aa 		 1.4691048091e-06
bending_bb 		 7.6629725388e-06
stretching_aa 		 1.7438710291e-27
bending_bb 		 1.0904152317e-21
stretching_aa 		 9.3116709996e-07
bending_bb 		 7.5255455347e-09
stretching_aa 		 3.5501536648e-06
bending_bb 		 1.6490244309e-07
stretching_aa 		 4.9620043618e-06
bending_bb 		 2.7882805305e-06
stretching_aa 		 5.6002929980e-06
bending_bb 		 6.4756111018e-06
stretching_aa 		 6.1895135403e-06
bending_bb 		 1.0351413630e-05
stretching_aa 		 6.8037854054e-06
bending_bb 		 1.4307555973e-05
stretching_aa 		 7.4656475233e-06
bending_bb 		 1.8306322462e-05
stretching_aa 		 8.1849818859e-06
bending_bb 		 2.2329404759e-05
stretching_aa 		 8.9669669181e-06
bending_bb 		 2.6366356680e-05
stretching_aa 		 9.8144881651e-06
bending_bb 		 3.0410738981e-05
